,Tarih,Şimdi,Açılış,Yüksek,Düşük,Hac.,Fark %
0,24.01.2024,"1.960,508","1.975,881","1.980,370","1.959,243",,-0.79%
1,23.01.2024,"1.969,874","1.966,722","1.983,399","1.966,446",,"0,17%"
2,22.01.2024,"1.966,523","1.969,516","1.973,866","1.962,361",,"-0,16%"
3,21.01.2024,"1.969,637","1.971,902","1.972,172","1.969,287",,"0,00%"
4,19.01.2024,"1.969,589","1.962,068","1.979,510","1.959,537",,"0,37%"
5,18.01.2024,"1.962,243","1.947,682","1.963,208","1.944,090",,"0,74%"
6,17.01.2024,"1.947,772","1.964,168","1.968,546","1.939,287",,"-0,84%"
7,16.01.2024,"1.964,239","1.987,391","1.998,388","1.958,234",,"-1,17%"
8,15.01.2024,"1.987,480","1.980,617","1.992,200","1.979,186",,"0,35%"
9,14.01.2024,"1.980,533","1.981,991","1.982,373","1.979,627",,"-0,15%"
10,12.01.2024,"1.983,503","1.967,511","1.995,155","1.962,636",,"0,82%"
11,11.01.2024,"1.967,421","1.945,602","1.968,102","1.939,488",,"1,12%"
12,10.01.2024,"1.945,685","1.956,678","1.965,292","1.942,516",,"-0,57%"
13,09.01.2024,"1.956,862","1.952,532","1.963,579","1.949,580",,"0,15%"
14,08.01.2024,"1.953,952","1.965,051","1.969,610","1.939,149",,"-0,42%"
15,07.01.2024,"1.962,248","1.960,380","1.964,829","1.960,380",,"0,15%"
16,05.01.2024,"1.959,263","1.961,387","1.980,051","1.942,794",,"-0,13%"
17,04.01.2024,"1.961,894","1.956,863","1.963,835","1.948,392",,"0,26%"
18,03.01.2024,"1.956,835","1.971,546","1.981,116","1.943,100",,"-0,67%"
19,02.01.2024,"1.969,953","1.959,037","1.984,646","1.959,037",,"0,44%"
20,01.01.2024,"1.961,231","1.954,960","1.967,001","1.949,578",,"0,32%"
21,31.12.2023,"1.954,960","1.954,960","1.954,960","1.954,960",,"0,75%"
22,29.12.2023,"1.940,317","1.960,943","1.972,299","1.937,149",,"-1,05%"
23,28.12.2023,"1.960,834","1.965,831","1.975,423","1.954,199",,"-0,21%"
24,27.12.2023,"1.964,872","1.947,211","1.970,050","1.941,604",,"0,91%"
25,26.12.2023,"1.947,211","1.933,035","1.951,672","1.931,988",,"0,56%"
26,25.12.2023,"1.936,275","1.931,659","1.943,900","1.914,562",,"0,24%"
27,24.12.2023,"1.931,659","1.928,861","1.932,610","1.928,861",,"0,14%"
28,22.12.2023,"1.929,026","1.928,675","1.945,008","1.919,804",,"0,31%"
29,21.12.2023,"1.923,005","1.903,329","1.925,567","1.903,329",,"1,03%"
30,20.12.2023,"1.903,358","1.908,865","1.912,927","1.899,322",,"-0,30%"
31,19.12.2023,"1.909,085","1.893,954","1.914,566","1.889,101",,"0,78%"
32,18.12.2023,"1.894,348","1.877,001","1.900,020","1.876,508",,"0,86%"
33,17.12.2023,"1.878,262","1.883,683","1.883,702","1.870,206",,"-0,22%"
34,15.12.2023,"1.882,479","1.900,672","1.909,905","1.879,711",,"-0,78%"
35,14.12.2023,"1.897,200","1.894,878","1.907,722","1.890,072",,"0,12%"
36,13.12.2023,"1.894,878","1.850,362","1.895,128","1.843,101",,"2,40%"
37,12.12.2023,"1.850,418","1.846,639","1.863,805","1.842,851",,"0,20%"
38,11.12.2023,"1.846,674","1.868,260","1.870,905","1.842,389",,"-1,16%"
39,10.12.2023,"1.868,275","1.865,659","1.868,903","1.864,943",,"0,05%"
40,08.12.2023,"1.867,287","1.885,558","1.893,865","1.858,385",,"-0,97%"
41,07.12.2023,"1.885,500","1.884,719","1.897,762","1.878,951",,"0,05%"
42,06.12.2023,"1.884,629","1.877,190","1.893,936","1.876,953",,"0,40%"
43,05.12.2023,"1.877,067","1.896,591","1.897,751","1.869,566",,"-0,73%"
44,04.12.2023,"1.890,908","1.968,455","1.969,809","1.878,618",,"-3,96%"
45,03.12.2023,"1.968,960","1.926,588","1.992,603","1.924,380",,"2,31%"
46,01.12.2023,"1.924,508","1.898,678","1.927,873","1.890,876",,"1,56%"
47,30.11.2023,"1.894,998","1.902,778","1.905,035","1.883,787",,"-0,42%"
48,29.11.2023,"1.902,965","1.900,587","1.907,229","1.890,443",,"0,09%"
49,28.11.2023,"1.901,201","1.873,236","1.901,201","1.870,008",,"1,48%"
50,27.11.2023,"1.873,395","1.861,452","1.873,863","1.859,901",,"0,77%"
51,26.11.2023,"1.859,051","1.858,715","1.859,402","1.857,309",,"0,05%"
52,24.11.2023,"1.858,175","1.854,473","1.859,532","1.844,561",,"0,51%"
53,23.11.2023,"1.848,809","1.845,690","1.854,507","1.839,939",,"0,17%"
54,22.11.2023,"1.845,580","1.851,764","1.858,318","1.842,295",,"-0,31%"
55,21.11.2023,"1.851,398","1.833,722","1.858,537","1.833,494",,"0,96%"
