TarihSource,Tarih,Gram Altın Alış Fiyatı,Gram Altın Satış Fiyatı,Url
2020-01-01,2020-01-01,287.8730,290.3410,https://altin.in/arsiv/2020/01/01
2020-01-02,2020-01-02,287.6260,290.0910,https://altin.in/arsiv/2020/01/02
2020-01-03,2020-01-03,290.1970,292.6850,https://altin.in/arsiv/2020/01/03
2020-01-04,2020-01-04,294.9960,297.5250,https://altin.in/arsiv/2020/01/04
2020-01-05,2020-01-05,294.9960,297.5250,https://altin.in/arsiv/2020/01/05
2020-01-06,2020-01-06,295.4690,298.0020,https://altin.in/arsiv/2020/01/06
2020-01-07,2020-01-07,298.0270,300.5820,https://altin.in/arsiv/2020/01/07
2020-01-08,2020-01-08,299.2970,301.8630,https://altin.in/arsiv/2020/01/08
2020-01-09,2020-01-09,294.1790,296.7010,https://altin.in/arsiv/2020/01/09
2020-01-10,2020-01-10,290.1710,292.6590,https://altin.in/arsiv/2020/01/10
2020-01-11,2020-01-11,292.3140,294.8200,https://altin.in/arsiv/2020/01/11
2020-01-12,2020-01-12,292.3140,294.8200,https://altin.in/arsiv/2020/01/12
2020-01-13,2020-01-13,292.7920,295.3020,https://altin.in/arsiv/2020/01/13
2020-01-14,2020-01-14,289.5170,291.9990,https://altin.in/arsiv/2020/01/14
2020-01-15,2020-01-15,290.0290,292.5150,https://altin.in/arsiv/2020/01/15
2020-01-16,2020-01-16,291.5040,294.0030,https://altin.in/arsiv/2020/01/16
2020-01-17,2020-01-17,290.1390,292.6260,https://altin.in/arsiv/2020/01/17
2020-01-18,2020-01-18,292.2930,294.7980,https://altin.in/arsiv/2020/01/18
2020-01-19,2020-01-19,292.2930,294.7980,https://altin.in/arsiv/2020/01/19
2020-01-20,2020-01-20,292.2120,294.7170,https://altin.in/arsiv/2020/01/20
2020-01-21,2020-01-21,294.4280,296.9520,https://altin.in/arsiv/2020/01/21
2020-01-22,2020-01-22,294.8990,297.4270,https://altin.in/arsiv/2020/01/22
2020-01-23,2020-01-23,294.2000,296.7220,https://altin.in/arsiv/2020/01/23
2020-01-24,2020-01-24,295.6290,298.1630,https://altin.in/arsiv/2020/01/24
2020-01-25,2020-01-25,297.6870,300.2390,https://altin.in/arsiv/2020/01/25
2020-01-26,2020-01-26,297.6870,300.2390,https://altin.in/arsiv/2020/01/26
2020-01-27,2020-01-27,297.5930,300.1440,https://altin.in/arsiv/2020/01/27
2020-01-28,2020-01-28,299.9390,302.5100,https://altin.in/arsiv/2020/01/28
2020-01-29,2020-01-29,297.2090,299.7570,https://altin.in/arsiv/2020/01/29
2020-01-30,2020-01-30,299.5930,302.1610,https://altin.in/arsiv/2020/01/30
2020-01-31,2020-01-31,300.3890,302.9640,https://altin.in/arsiv/2020/01/31
2020-02-01,2020-02-01,302.6620,305.2570,https://altin.in/arsiv/2020/02/01
2020-02-02,2020-02-02,302.6620,305.2570,https://altin.in/arsiv/2020/02/02
2020-02-03,2020-02-03,303.1350,305.7330,https://altin.in/arsiv/2020/02/03
2020-02-04,2020-02-04,300.7530,303.3310,https://altin.in/arsiv/2020/02/04
2020-02-05,2020-02-05,296.4410,298.9820,https://altin.in/arsiv/2020/02/05
2020-02-06,2020-02-06,296.8500,299.3950,https://altin.in/arsiv/2020/02/06
2020-02-07,2020-02-07,299.0340,301.5980,https://altin.in/arsiv/2020/02/07
2020-02-08,2020-02-08,301.1740,303.7550,https://altin.in/arsiv/2020/02/08
2020-02-09,2020-02-09,301.1740,303.7550,https://altin.in/arsiv/2020/02/09
2020-02-10,2020-02-10,301.0490,303.6300,https://altin.in/arsiv/2020/02/10
2020-02-11,2020-02-11,301.6630,304.2490,https://altin.in/arsiv/2020/02/11
2020-02-12,2020-02-12,300.8130,303.3920,https://altin.in/arsiv/2020/02/12
2020-02-13,2020-02-13,301.9970,304.5860,https://altin.in/arsiv/2020/02/13
2020-02-14,2020-02-14,303.5650,306.1670,https://altin.in/arsiv/2020/02/14
2020-02-15,2020-02-15,305.4720,308.0910,https://altin.in/arsiv/2020/02/15
2020-02-16,2020-02-16,305.4720,308.0910,https://altin.in/arsiv/2020/02/16
2020-02-17,2020-02-17,305.5140,308.1340,https://altin.in/arsiv/2020/02/17
2020-02-18,2020-02-18,304.6870,307.2990,https://altin.in/arsiv/2020/02/18
2020-02-19,2020-02-19,309.9850,312.6430,https://altin.in/arsiv/2020/02/19
2020-02-20,2020-02-20,312.8340,315.5160,https://altin.in/arsiv/2020/02/20
2020-02-21,2020-02-21,314.8990,317.5980,https://altin.in/arsiv/2020/02/21
2020-02-22,2020-02-22,319.2880,322.0250,https://altin.in/arsiv/2020/02/22
2020-02-23,2020-02-23,319.2880,322.0250,https://altin.in/arsiv/2020/02/23
2020-02-24,2020-02-24,319.4010,322.1390,https://altin.in/arsiv/2020/02/24
2020-02-25,2020-02-25,323.3620,326.1340,https://altin.in/arsiv/2020/02/25
2020-02-26,2020-02-26,319.7070,322.4470,https://altin.in/arsiv/2020/02/26
2020-02-27,2020-02-27,321.4130,324.1690,https://altin.in/arsiv/2020/02/27
2020-02-28,2020-02-28,323.4000,326.1720,https://altin.in/arsiv/2020/02/28
2020-02-29,2020-02-29,313.6110,316.3000,https://altin.in/arsiv/2020/02/29
2020-03-01,2020-03-01,313.6110,316.3000,https://altin.in/arsiv/2020/03/01
2020-03-02,2020-03-02,315.8840,318.5920,https://altin.in/arsiv/2020/03/02
2020-03-03,2020-03-03,311.4870,314.1570,https://altin.in/arsiv/2020/03/03
2020-03-04,2020-03-04,318.0420,320.7690,https://altin.in/arsiv/2020/03/04
2020-03-05,2020-03-05,317.3720,320.0930,https://altin.in/arsiv/2020/03/05
2020-03-06,2020-03-06,326.1240,328.9200,https://altin.in/arsiv/2020/03/06
2020-03-07,2020-03-07,324.6690,327.4520,https://altin.in/arsiv/2020/03/07
2020-03-08,2020-03-08,324.6690,327.4520,https://altin.in/arsiv/2020/03/08
2020-03-09,2020-03-09,326.6200,329.4200,https://altin.in/arsiv/2020/03/09
2020-03-10,2020-03-10,329.3470,332.1710,https://altin.in/arsiv/2020/03/10
2020-03-11,2020-03-11,323.7800,326.5560,https://altin.in/arsiv/2020/03/11
2020-03-12,2020-03-12,323.6910,326.4660,https://altin.in/arsiv/2020/03/12
2020-03-13,2020-03-13,317.4950,320.2170,https://altin.in/arsiv/2020/03/13
2020-03-14,2020-03-14,308.8230,311.4700,https://altin.in/arsiv/2020/03/14
2020-03-15,2020-03-15,308.8230,311.4700,https://altin.in/arsiv/2020/03/15
2020-03-16,2020-03-16,308.6930,311.3390,https://altin.in/arsiv/2020/03/16
2020-03-17,2020-03-17,310.1140,312.7720,https://altin.in/arsiv/2020/03/17
2020-03-18,2020-03-18,311.6740,314.3460,https://altin.in/arsiv/2020/03/18
2020-03-19,2020-03-19,306.9510,309.5830,https://altin.in/arsiv/2020/03/19
2020-03-20,2020-03-20,307.2580,309.8920,https://altin.in/arsiv/2020/03/20
2020-03-21,2020-03-21,312.9010,315.5830,https://altin.in/arsiv/2020/03/21
2020-03-22,2020-03-22,312.9010,315.5830,https://altin.in/arsiv/2020/03/22
2020-03-23,2020-03-23,313.1010,315.7850,https://altin.in/arsiv/2020/03/23
2020-03-24,2020-03-24,324.8180,327.6030,https://altin.in/arsiv/2020/03/24
2020-03-25,2020-03-25,333.4840,336.3430,https://altin.in/arsiv/2020/03/25
2020-03-26,2020-03-26,330.9670,333.8050,https://altin.in/arsiv/2020/03/26
2020-03-27,2020-03-27,332.5420,335.3930,https://altin.in/arsiv/2020/03/27
2020-03-28,2020-03-28,334.8160,337.6860,https://altin.in/arsiv/2020/03/28
