"Tarih","Şimdi","Açılış","Yüksek","Düşük","Hac.","Fark %"
"10.04.2022","921,762","923,087","924,583","921,323","","-0,21%"
"08.04.2022","923,726","916,249","924,225","913,995","","0,82%"
"07.04.2022","916,249","911,232","918,501","908,655","","0,56%"
"06.04.2022","911,190","909,129","916,161","907,347","","0,24%"
"05.04.2022","909,001","912,279","919,965","908,042","","-0,36%"
"04.04.2022","912,242","909,110","915,545","904,818","","0,34%"
"03.04.2022","909,110","909,007","909,974","907,379","","0,06%"
"01.04.2022","908,554","913,711","914,826","906,025","","-0,57%"
"31.03.2022","913,772","911,360","920,223","904,480","","0,27%"
"30.03.2022","911,294","899,178","912,946","899,136","","1,35%"
"29.03.2022","899,166","917,153","920,189","886,392","","-1,96%"
"28.03.2022","917,157","934,019","934,508","913,688","","-1,76%"
"27.03.2022","933,633","933,681","934,475","932,396","","-0,03%"
"25.03.2022","933,930","934,398","937,285","927,959","","-0,05%"
"24.03.2022","934,383","927,864","937,938","923,388","","0,70%"
"23.03.2022","927,909","915,139","929,975","912,861","","1,42%"
"22.03.2022","914,878","922,694","924,415","912,065","","-0,84%"
"21.03.2022","922,650","914,083","924,888","914,083","","0,93%"
"20.03.2022","914,106","916,241","918,100","913,804","","-0,05%"
"18.03.2022","914,542","919,796","924,514","913,153","","-0,65%"
"17.03.2022","920,567","904,686","925,944","904,064","","1,76%"
"16.03.2022","904,621","907,878","911,710","894,963","","-0,37%"
"15.03.2022","907,967","930,378","930,378","898,248","","-2,41%"
"14.03.2022","930,363","938,377","947,694","926,685","","-0,87%"
"13.03.2022","938,525","941,827","946,907","934,537","","-0,44%"
"11.03.2022","942,695","954,613","960,680","924,803","","-1,27%"
"10.03.2022","954,837","936,801","962,838","928,790","","1,93%"
"09.03.2022","936,801","952,776","964,941","931,517","","-1,68%"
"08.03.2022","952,834","924,356","968,652","916,312","","3,09%"
"07.03.2022","924,248","912,127","925,375","905,033","","1,33%"
"06.03.2022","912,106","902,165","913,229","902,165","","1,82%"
"04.03.2022","895,832","877,859","900,734","877,650","","2,05%"
"03.03.2022","877,838","867,919","881,125","866,962","","1,11%"
"02.03.2022","868,167","867,547","880,944","862,963","","0,07%"
"01.03.2022","867,540","848,361","870,555","845,551","","2,22%"
"28.02.2022","848,680","863,550","868,313","839,994","","-1,80%"
"27.02.2022","864,270","853,933","872,489","853,667","","2,98%"
"25.02.2022","839,291","860,446","871,034","834,953","","-2,50%"
"24.02.2022","860,818","848,970","920,632","846,936","","1,40%"
"23.02.2022","848,970","841,667","849,615","836,119","","0,87%"
"22.02.2022","841,674","840,122","850,628","837,702","","0,19%"
"21.02.2022","840,067","835,309","842,252","825,167","","0,65%"
"20.02.2022","834,611","834,506","838,554","833,157","","0,13%"
"18.02.2022","833,534","826,681","834,269","821,947","","0,84%"
"17.02.2022","826,573","817,402","830,803","816,535","","1,12%"
"16.02.2022","817,424","810,682","820,318","809,448","","0,83%"
"15.02.2022","810,688","818,151","821,812","808,731","","-0,91%"
"14.02.2022","818,151","808,656","819,683","803,761","","1,17%"
"13.02.2022","808,696","808,256","809,629","807,122","","0,13%"
"11.02.2022","807,644","792,685","810,105","789,083","","1,84%"
"10.02.2022","793,063","797,435","800,760","791,589","","-0,60%"
"09.02.2022","797,868","797,505","801,391","795,749","","0,05%"
"08.02.2022","797,506","796,255","801,427","794,820","","0,15%"
"07.02.2022","796,275","789,338","796,912","788,712","","0,86%"
"06.02.2022","789,518","787,781","789,937","787,781","","0,03%"
"04.02.2022","789,275","787,681","792,965","781,148","","0,19%"
"03.02.2022","787,762","783,534","790,904","778,539","","0,54%"
"02.02.2022","783,534","774,931","789,257","772,711","","1,10%"
"01.02.2022","775,034","769,074","782,160","768,290","","0,77%"
"31.01.2022","769,081","777,757","781,001","766,308","","-1,11%"
"30.01.2022","777,716","779,524","780,964","776,606","","-0,44%"
"28.01.2022","781,148","786,936","789,609","773,848","","-0,74%"
"27.01.2022","786,936","794,401","795,981","784,812","","-0,94%"
"26.01.2022","794,408","801,850","805,740","791,996","","-0,93%"
"25.01.2022","801,870","797,918","805,677","795,542","","0,45%"
"24.01.2022","798,256","794,699","801,521","787,878","","0,46%"
"23.01.2022","794,632","794,395","795,884","792,353","","0,09%"
"21.01.2022","793,917","789,884","796,740","788,717","","0,51%"
"20.01.2022","789,898","794,081","801,996","783,860","","-0,51%"
"19.01.2022","793,980","789,251","796,265","787,748","","0,60%"
"18.01.2022","789,210","786,752","798,876","783,257","","0,31%"
"17.01.2022","786,758","790,176","802,782","782,271","","-0,50%"
"16.01.2022","790,677","789,663","791,362","789,114","","0,12%"
"14.01.2022","789,764","795,432","800,523","786,655","","-0,71%"
"13.01.2022","795,432","777,412","802,086","774,512","","2,29%"
"12.01.2022","777,598","805,646","809,979","771,477","","-3,49%"
"11.01.2022","805,722","800,516","809,761","797,453","","0,66%"
"10.01.2022","800,453","795,633","805,399","791,152","","0,61%"
"09.01.2022","795,639","801,037","801,047","794,704","","-0,52%"
"07.01.2022","799,832","793,559","804,306","792,251","","0,79%"
"06.01.2022","793,574","796,544","803,979","781,261","","-0,42%"
"05.01.2022","796,906","781,110","800,458","775,848","","2,02%"
"04.01.2022","781,110","759,531","792,379","757,354","","2,84%"
"03.01.2022","759,551","787,801","817,648","750,801","","-3,59%"
"02.01.2022","787,821","793,409","796,120","785,797","","1,04%"
"31.12.2021","779,684","777,396","798,818","761,312","","0,30%"
"30.12.2021","777,376","734,433","777,556","718,101","","5,85%"
"29.12.2021","734,389","688,610","736,437","688,260","","6,65%"
"28.12.2021","688,610","677,710","696,948","670,846","","1,62%"
"27.12.2021","677,646","643,587","680,985","631,745","","5,29%"
"26.12.2021","643,576","633,885","649,536","628,198","","0,71%"
"24.12.2021","639,055","659,966","712,169","613,197","","-3,16%"
"23.12.2021","659,941","698,276","712,281","594,904","","-5,46%"
"22.12.2021","698,021","711,409","734,302","694,739","","-2,21%"
"21.12.2021","713,780","783,115","833,358","638,462","","-8,86%"
"20.12.2021","783,170","966,494","1.060,851","712,903","","-18,97%"
"19.12.2021","966,494","961,768","968,540","959,122","","1,73%"
"17.12.2021","950,100","907,449","995,392","905,750","","4,70%"
"16.12.2021","907,410","846,928","908,439","844,779","","7,03%"
"15.12.2021","847,776","819,305","851,036","818,361","","3,47%"
"14.12.2021","819,320","793,956","824,470","793,035","","3,20%"
"13.12.2021","793,949","794,989","837,739","784,368","","-0,13%"
"12.12.2021","794,953","795,573","795,585","794,184","","-0,13%"
"10.12.2021","795,984","787,680","798,865","782,399","","1,05%"
"09.12.2021","787,676","784,059","791,387","781,045","","0,47%"
"08.12.2021","784,004","776,195","790,917","775,435","","1,00%"
"07.12.2021","776,232","790,800","791,408","771,465","","-1,85%"
"06.12.2021","790,845","784,653","795,148","784,160","","0,79%"
"05.12.2021","784,642","785,222","785,744","783,702","","-0,22%"
"03.12.2021","786,349","779,338","789,772","763,720","","0,90%"
"02.12.2021","779,327","767,993","785,279","760,140","","1,49%"
"01.12.2021","767,920","770,120","792,770","712,450","","-0,28%"
"30.11.2021","770,057","730,839","789,742","729,422","","5,37%"
"29.11.2021","730,845","712,769","739,782","710,330","","2,51%"
"28.11.2021","712,934","713,000","713,640","707,313","","-0,41%"
"26.11.2021","715,850","692,832","733,719","690,671","","3,32%"
"25.11.2021","692,821","685,845","703,945","685,235","","1,02%"
"24.11.2021","685,835","738,536","757,980","666,031","","-7,12%"
"23.11.2021","738,385","663,714","772,429","661,198","","11,25%"
"22.11.2021","663,722","661,626","671,202","650,171","","0,31%"
"21.11.2021","661,641","666,165","666,188","657,760","","-0,19%"
"19.11.2021","662,917","661,191","676,144","646,870","","0,26%"
"18.11.2021","661,187","646,558","674,365","625,407","","2,27%"
"17.11.2021","646,508","615,581","646,990","615,336","","5,03%"
"16.11.2021","615,547","602,609","623,748","602,466","","2,15%"
"15.11.2021","602,609","601,787","604,224","594,343","","0,13%"
"14.11.2021","601,836","600,016","602,965","599,909","","0,45%"
"12.11.2021","599,151","594,327","601,282","589,138","","0,80%"
"11.11.2021","594,417","585,379","597,293","584,544","","1,53%"
"10.11.2021","585,460","572,663","589,671","571,533","","2,23%"
"09.11.2021","572,679","568,580","573,599","567,772","","0,76%"
"08.11.2021","568,348","566,950","571,173","564,399","","0,25%"
"07.11.2021","566,951","567,583","567,700","566,048","","0,02%"
"05.11.2021","566,830","558,771","566,857","556,970","","1,44%"
"04.11.2021","558,756","551,180","562,464","549,931","","1,41%"
"03.11.2021","550,994","551,953","558,427","547,408","","-0,17%"
"02.11.2021","551,945","549,981","553,331","545,723","","0,36%"
"01.11.2021","549,954","548,996","551,390","546,146","","0,18%"
"31.10.2021","548,947","550,438","550,667","548,551","","-0,36%"
"29.10.2021","550,934","551,705","555,775","545,812","","-0,14%"
"28.10.2021","551,710","549,731","557,971","548,845","","0,38%"
"27.10.2021","549,626","550,341","550,550","544,129","","-0,14%"
"26.10.2021","550,375","557,467","558,368","545,355","","-1,27%"
"25.10.2021","557,462","560,596","567,695","554,813","","-0,55%"
"24.10.2021","560,565","554,313","567,891","554,307","","1,28%"
"22.10.2021","553,476","547,007","561,030","545,223","","1,14%"
"21.10.2021","547,243","528,261","547,562","528,178","","3,60%"
"20.10.2021","528,239","529,380","534,540","527,623","","-0,21%"
"19.10.2021","529,358","529,998","534,943","528,669","","-0,12%"
"18.10.2021","529,992","527,504","530,908","524,993","","0,47%"
"17.10.2021","527,537","526,342","528,270","524,217","","0,14%"
"15.10.2021","526,808","530,728","531,379","522,954","","-0,74%"
"14.10.2021","530,736","527,292","531,742","525,514","","0,66%"
"13.10.2021","527,240","511,744","528,580","511,303","","3,03%"
"12.10.2021","511,743","507,424","513,859","506,655","","0,87%"
"11.10.2021","507,341","505,488","509,218","503,485","","0,39%"
"10.10.2021","505,364","506,330","506,578","504,491","","-0,30%"
"08.10.2021","506,888","501,088","509,731","500,478","","1,16%"
"07.10.2021","501,095","503,470","504,554","499,976","","-0,47%"
"06.10.2021","503,452","501,772","504,185","500,310","","0,33%"
"05.10.2021","501,775","503,316","503,393","498,572","","-0,31%"
"04.10.2021","503,332","502,065","505,022","497,460","","0,25%"
"03.10.2021","502,053","501,687","503,268","501,332","","0,11%"
"01.10.2021","501,519","501,074","502,360","497,552","","0,10%"
"30.09.2021","501,015","496,076","503,980","492,731","","1,00%"
"29.09.2021","496,077","495,004","498,119","492,430","","0,22%"
"28.09.2021","495,008","496,709","497,752","493,786","","-0,34%"
"27.09.2021","496,720","498,751","503,158","495,547","","-0,40%"
"26.09.2021","498,732","498,770","499,480","498,366","","-0,32%"
"24.09.2021","500,331","492,465","500,336","492,179","","1,61%"
"23.09.2021","492,408","492,107","502,078","489,779","","0,07%"
"22.09.2021","492,048","492,192","496,312","491,252","","-0,04%"
"21.09.2021","492,221","492,053","495,382","487,793","","0,03%"
"20.09.2021","492,070","487,520","492,923","484,566","","0,92%"
"19.09.2021","487,584","487,768","487,973","486,772","","-0,03%"
"17.09.2021","487,740","481,500","488,274","481,403","","1,31%"
"16.09.2021","481,417","486,595","487,117","478,214","","-1,09%"
"15.09.2021","486,701","489,193","490,261","485,636","","-0,51%"
"14.09.2021","489,177","485,912","491,306","484,290","","0,67%"
"13.09.2021","485,913","486,709","488,730","485,102","","-0,16%"
"12.09.2021","486,709","486,249","487,421","486,246","","-0,07%"
"10.09.2021","487,028","487,316","489,931","484,437","","-0,06%"
"09.09.2021","487,329","487,886","490,074","485,861","","-0,13%"
"08.09.2021","487,957","482,121","490,249","481,893","","1,21%"
"07.09.2021","482,131","485,727","487,034","480,704","","-0,74%"
"06.09.2021","485,736","489,121","489,445","484,780","","-0,70%"
"05.09.2021","489,140","489,054","489,738","488,814","","-0,01%"
"03.09.2021","489,202","482,171","490,091","482,048","","1,47%"
"02.09.2021","482,104","483,634","484,272","480,507","","-0,32%"
"01.09.2021","483,632","485,384","486,631","482,490","","-0,37%"
"31.08.2021","485,431","487,848","490,187","481,914","","-0,48%"
"30.08.2021","487,761","488,576","490,007","486,051","","-0,17%"
"29.08.2021","488,576","488,244","488,786","487,932","","0,10%"
"27.08.2021","488,077","483,494","488,521","482,461","","0,94%"
"26.08.2021","483,551","482,728","485,089","479,345","","0,16%"
"25.08.2021","482,774","487,579","487,845","480,769","","-0,98%"
"24.08.2021","487,576","489,255","490,083","487,203","","-0,34%"
"23.08.2021","489,215","485,847","491,234","485,189","","0,68%"
"22.08.2021","485,896","486,975","486,975","485,487","","-0,10%"
"20.08.2021","486,391","488,345","492,076","486,187","","-0,39%"
"19.08.2021","488,289","486,189","491,479","483,438","","0,43%"
"18.08.2021","486,210","484,372","488,381","483,655","","0,38%"
"17.08.2021","484,374","486,275","489,054","483,143","","-0,39%"
"16.08.2021","486,283","487,098","488,372","481,977","","-0,17%"
"15.08.2021","487,091","487,921","488,064","486,967","","-0,09%"
"13.08.2021","487,541","482,986","488,207","481,437","","0,94%"
"12.08.2021","482,991","486,260","486,699","480,087","","-0,67%"
"11.08.2021","486,242","478,014","488,583","477,494","","1,71%"
"10.08.2021","478,044","481,838","483,698","475,650","","-0,79%"
"09.08.2021","481,848","477,285","487,223","474,116","","1,01%"
"08.08.2021","477,053","489,517","489,633","466,506","","-2,55%"
"06.08.2021","489,558","494,660","497,492","487,778","","-1,03%"
"05.08.2021","494,660","493,942","498,790","493,111","","0,15%"
"04.08.2021","493,942","489,557","496,642","489,073","","0,89%"
"03.08.2021","489,588","486,933","492,339","482,750","","0,55%"
"02.08.2021","486,908","492,446","493,894","484,138","","-1,13%"
"01.08.2021","492,450","492,347","492,743","491,989","","-0,13%"
"30.07.2021","493,070","497,732","498,861","490,441","","-0,94%"
"29.07.2021","497,736","497,827","500,167","496,197","","-0,02%"
"28.07.2021","497,818","495,395","498,084","493,808","","0,48%"
"27.07.2021","495,458","494,717","496,970","493,547","","0,15%"
"26.07.2021","494,708","495,136","501,434","494,408","","-0,06%"
"25.07.2021","495,017","495,017","495,855","495,017","","-0,14%"
"23.07.2021","495,700","497,531","497,910","492,338","","-0,37%"
"22.07.2021","497,526","496,234","498,393","493,328","","0,25%"
"21.07.2021","496,270","499,147","500,995","495,651","","-0,59%"
"20.07.2021","499,206","500,092","502,188","496,940","","-0,18%"
"19.07.2021","500,088","498,473","500,772","495,122","","0,33%"
"18.07.2021","498,468","496,799","498,537","496,265","","0,38%"
"16.07.2021","496,561","504,053","504,566","495,016","","-1,48%"
"15.07.2021","504,013","504,447","506,289","501,395","","-0,08%"
"14.07.2021","504,395","500,774","505,352","500,224","","0,73%"
"13.07.2021","500,761","501,845","503,355","498,629","","-0,21%"
"12.07.2021","501,838","503,045","504,390","497,624","","-0,23%"
"11.07.2021","503,006","503,419","503,652","502,972","","-0,09%"
"09.07.2021","503,458","503,906","505,145","500,879","","-0,08%"
"08.07.2021","503,886","503,498","508,261","501,634","","0,08%"
"07.07.2021","503,479","501,460","506,042","500,927","","0,39%"
"06.07.2021","501,505","499,124","505,601","499,014","","0,48%"
"05.07.2021","499,125","499,217","501,488","497,968","","-0,02%"
"04.07.2021","499,217","499,008","499,534","498,799","","-0,05%"
"02.07.2021","499,472","495,163","501,145","494,580","","0,84%"
"01.07.2021","495,333","495,021","498,689","492,556","","0,08%"
"30.06.2021","494,922","494,785","496,635","488,893","","0,03%"
"29.06.2021","494,785","496,722","498,977","491,148","","-0,39%"
"28.06.2021","496,726","501,765","502,372","496,401","","-1,01%"
"27.06.2021","501,795","502,012","502,152","501,277","","-0,05%"
"25.06.2021","502,058","496,868","503,258","495,519","","1,04%"
"24.06.2021","496,875","493,786","499,917","493,185","","0,63%"
"23.06.2021","493,785","494,439","498,395","492,675","","-0,14%"
"22.06.2021","494,477","503,724","505,961","493,856","","-1,84%"
"21.06.2021","503,730","498,368","504,799","497,656","","1,07%"
"20.06.2021","498,399","496,386","498,561","496,213","","0,45%"
"18.06.2021","496,160","498,020","502,337","494,846","","-0,38%"
"17.06.2021","498,040","504,127","506,077","493,240","","-1,23%"
"16.06.2021","504,246","511,438","512,950","499,918","","-1,41%"
"15.06.2021","511,458","508,169","514,978","506,054","","0,65%"
"14.06.2021","508,177","505,303","508,907","496,629","","0,57%"
"13.06.2021","505,321","506,338","506,724","505,220","","-0,29%"
"11.06.2021","506,815","514,380","516,312","504,036","","-1,52%"
"10.06.2021","514,620","521,469","521,590","510,352","","-1,31%"
"09.06.2021","521,471","523,851","524,632","520,761","","-0,46%"
"08.06.2021","523,898","526,026","527,213","521,213","","-0,42%"
"07.06.2021","526,088","527,136","527,774","521,109","","-0,20%"
"06.06.2021","527,136","526,459","527,327","526,071","","0,00%"
"04.06.2021","527,130","523,932","528,590","520,271","","0,57%"
"03.06.2021","524,160","527,204","528,254","521,704","","-0,58%"
"02.06.2021","527,196","526,072","528,097","523,769","","0,22%"
"01.06.2021","526,048","520,955","530,304","518,372","","0,98%"
"31.05.2021","520,959","525,198","526,651","518,447","","-0,81%"
"30.05.2021","525,222","524,254","525,475","524,254","","0,19%"
"28.05.2021","524,211","518,861","524,692","515,515","","0,99%"
"27.05.2021","519,046","515,508","519,781","512,962","","0,68%"
"26.05.2021","515,556","516,210","519,483","514,162","","-0,11%"
"25.05.2021","516,123","506,104","517,444","504,831","","1,98%"
"24.05.2021","506,108","509,995","511,248","506,076","","-0,76%"
"23.05.2021","510,003","508,544","510,154","508,232","","0,16%"
"21.05.2021","509,166","505,037","509,236","504,307","","0,82%"
"20.05.2021","505,045","504,867","508,025","501,526","","0,04%"
"19.05.2021","504,844","502,709","510,360","501,090","","0,42%"
"18.05.2021","502,742","499,524","503,088","499,063","","0,64%"
"17.05.2021","499,550","501,829","503,527","495,168","","-0,44%"
"16.05.2021","501,776","500,931","502,078","500,548","","0,11%"
"14.05.2021","501,212","499,093","501,710","496,892","","0,42%"
"13.05.2021","499,099","493,181","500,121","492,209","","1,20%"
"12.05.2021","493,175","489,734","496,291","487,761","","0,70%"
"11.05.2021","489,725","488,578","491,222","486,194","","0,22%"
"10.05.2021","488,637","487,130","490,022","485,114","","0,31%"
"09.05.2021","487,129","485,294","487,241","484,858","","0,41%"
"07.05.2021","485,159","483,519","489,019","483,083","","0,34%"
"06.05.2021","483,507","478,104","484,741","476,739","","1,14%"
"05.05.2021","478,064","476,131","478,701","475,272","","0,41%"
"04.05.2021","476,123","476,299","480,790","474,037","","-0,04%"
"03.05.2021","476,326","471,648","478,499","471,217","","0,99%"
"02.05.2021","471,674","471,626","471,789","470,831","","0,04%"
"30.04.2021","471,483","468,014","473,553","466,700","","0,71%"
"29.04.2021","468,143","470,561","472,445","464,891","","-0,51%"
"28.04.2021","470,566","469,895","470,651","463,392","","0,17%"
"27.04.2021","469,779","474,612","475,587","468,608","","-1,06%"
"26.04.2021","474,801","480,718","484,989","472,535","","-1,23%"
"25.04.2021","480,704","481,285","481,974","480,108","","0,20%"
"23.04.2021","479,740","477,140","483,156","475,962","","0,54%"
"22.04.2021","477,149","472,797","482,446","472,002","","0,91%"
"21.04.2021","472,839","463,702","473,478","463,442","","1,98%"
"20.04.2021","463,679","461,250","464,660","459,793","","0,53%"
"19.04.2021","461,244","461,661","464,785","458,776","","-0,09%"
"18.04.2021","461,649","461,202","461,922","460,851","","0,11%"
"16.04.2021","461,150","455,646","463,333","454,522","","1,20%"
"15.04.2021","455,676","450,968","459,647","450,126","","1,05%"
"14.04.2021","450,962","455,618","456,469","450,371","","-1,01%"
"13.04.2021","455,566","454,397","458,536","451,203","","0,25%"
"12.04.2021","454,408","457,823","460,553","452,926","","-0,75%"
"11.04.2021","457,825","458,496","458,905","457,803","","-0,04%"
"09.04.2021","458,012","459,320","460,476","454,572","","-0,29%"
"08.04.2021","459,367","455,778","461,483","454,922","","0,79%"
"07.04.2021","455,788","456,786","458,988","454,700","","-0,23%"
"06.04.2021","456,820","451,387","457,869","451,041","","1,20%"
"05.04.2021","451,405","454,831","458,326","449,489","","-0,77%"
"04.04.2021","454,902","455,193","455,874","454,186","","0,20%"
"02.04.2021","454,005","452,007","455,079","444,252","","0,44%"
"01.04.2021","452,019","453,452","457,044","448,503","","-0,32%"
"31.03.2021","453,452","451,410","455,335","446,779","","0,45%"
"30.03.2021","451,408","454,987","460,192","446,741","","-0,79%"
"29.03.2021","454,985","452,106","455,752","445,012","","0,64%"
"28.03.2021","452,096","450,206","452,346","450,206","","0,23%"
"26.03.2021","451,077","441,693","452,931","441,324","","2,13%"
"25.03.2021","441,675","441,799","447,741","440,007","","-0,02%"
"24.03.2021","441,768","441,208","447,112","436,520","","0,13%"
"23.03.2021","441,213","438,021","443,789","430,652","","0,73%"
"22.03.2021","438,020","453,646","456,885","428,417","","-3,46%"
"21.03.2021","453,737","405,041","473,806","405,041","","12,04%"
"19.03.2021","404,981","408,647","412,435","402,816","","-0,90%"
"18.03.2021","408,676","421,636","422,854","406,030","","-3,06%"
"17.03.2021","421,584","417,177","424,482","416,482","","1,06%"
"16.03.2021","417,166","419,283","420,865","415,781","","-0,49%"
"15.03.2021","419,227","419,656","422,251","417,069","","-0,10%"
"14.03.2021","419,643","420,235","420,586","419,406","","-0,14%"
"12.03.2021","420,247","414,292","420,387","412,911","","1,44%"
"11.03.2021","414,287","416,653","418,721","413,558","","-0,57%"
"10.03.2021","416,676","420,418","422,002","414,889","","-0,88%"
"09.03.2021","420,383","420,746","422,723","416,504","","-0,09%"
"08.03.2021","420,742","412,882","421,171","411,574","","1,89%"
"07.03.2021","412,945","411,744","414,853","411,619","","0,26%"
"05.03.2021","411,865","410,226","413,902","407,266","","0,42%"
"04.03.2021","410,148","410,334","414,105","407,808","","-0,05%"
"03.03.2021","410,334","410,309","414,478","405,252","","0,01%"
"02.03.2021","410,313","403,814","412,139","400,579","","1,62%"
"01.03.2021","403,758","415,080","416,927","403,088","","-2,72%"
"28.02.2021","415,067","414,326","415,156","413,808","","0,18%"
"26.02.2021","414,315","417,972","423,954","409,292","","-0,87%"
"25.02.2021","417,970","415,472","423,855","411,237","","0,59%"
"24.02.2021","415,498","412,714","417,612","411,328","","0,68%"
"23.02.2021","412,699","408,702","413,256","407,603","","0,98%"
"22.02.2021","408,708","400,486","411,409","399,005","","2,07%"
"21.02.2021","400,401","400,249","401,755","400,134","","0,27%"
"19.02.2021","399,326","397,271","400,500","395,007","","0,52%"
"18.02.2021","397,250","398,672","401,302","396,697","","-0,36%"
"17.02.2021","398,704","401,769","406,272","396,507","","-0,76%"
"16.02.2021","401,766","407,151","408,763","401,462","","-1,32%"
"15.02.2021","407,156","411,877","412,967","405,897","","-1,15%"
"14.02.2021","411,883","412,626","413,026","411,696","","-0,28%"
"12.02.2021","413,019","412,840","413,626","408,862","","0,04%"
"11.02.2021","412,841","417,977","418,741","411,252","","-1,23%"
"10.02.2021","417,975","417,184","420,348","416,050","","0,19%"
"09.02.2021","417,169","416,812","422,503","416,633","","0,09%"
"08.02.2021","416,778","412,724","419,822","410,225","","0,98%"
"07.02.2021","412,752","411,744","412,931","411,726","","0,29%"
"05.02.2021","411,545","412,075","413,058","407,327","","-0,14%"
"04.02.2021","412,120","422,274","422,539","408,640","","-2,40%"
"03.02.2021","422,275","425,018","426,927","420,578","","-0,65%"
"02.02.2021","425,041","429,592","430,734","421,534","","-1,06%"
"01.02.2021","429,601","434,531","436,798","427,801","","-1,15%"
"31.01.2021","434,587","434,847","438,425","434,429","","-0,06%"
"29.01.2021","434,835","435,745","440,202","433,520","","-0,21%"
"28.01.2021","435,737","437,614","441,036","433,475","","-0,42%"
"27.01.2021","437,591","437,587","439,675","435,628","","0,00%"
"26.01.2021","437,588","442,201","443,944","436,691","","-1,04%"
"25.01.2021","442,199","443,060","444,121","438,260","","-0,19%"
"24.01.2021","443,023","442,256","443,684","441,964","","0,07%"
"22.01.2021","442,713","443,081","445,205","437,545","","-0,08%"
"21.01.2021","443,081","445,862","447,185","440,046","","-0,61%"
"20.01.2021","445,797","442,155","446,699","438,878","","0,81%"
"19.01.2021","442,214","442,155","443,523","438,632","","0,00%"
"18.01.2021","442,215","434,461","445,539","434,461","","1,78%"
"17.01.2021","434,466","438,834","439,602","434,077","","-1,14%"
"15.01.2021","439,492","437,760","444,513","437,397","","0,39%"
"14.01.2021","437,792","439,659","441,535","435,684","","-0,46%"
"13.01.2021","439,808","445,272","447,407","438,893","","-1,24%"
"12.01.2021","445,330","444,121","449,824","442,422","","0,27%"
"11.01.2021","444,122","436,575","445,954","431,117","","1,73%"
"10.01.2021","436,565","438,559","439,344","435,876","","-0,45%"
"08.01.2021","438,559","451,844","452,042","433,892","","-2,97%"
"07.01.2021","451,960","451,847","455,201","445,233","","-0,03%"
"06.01.2021","452,108","463,352","464,176","446,063","","-2,44%"
"05.01.2021","463,415","463,778","466,185","460,755","","-0,08%"
"04.01.2021","463,778","458,082","464,537","454,039","","1,24%"
"03.01.2021","458,086","454,337","458,435","453,787","","0,88%"
"01.01.2021","454,099","454,121","454,121","454,099","","0,00%"
"31.12.2020","454,121","449,850","456,359","446,283","","0,95%"
"30.12.2020","449,826","446,611","449,954","441,483","","0,72%"
"29.12.2020","446,612","449,326","451,588","443,236","","-0,61%"
"28.12.2020","449,375","460,196","463,075","447,103","","-2,35%"
"27.12.2020","460,181","456,089","460,510","456,089","","0,90%"
"25.12.2020","456,089","457,824","458,084","454,988","","-0,29%"
"24.12.2020","457,399","460,467","463,633","455,054","","-0,65%"
"23.12.2020","460,380","459,255","461,083","456,276","","0,26%"
"22.12.2020","459,176","462,227","463,687","457,085","","-0,66%"
"21.12.2020","462,209","464,110","472,364","456,515","","-0,40%"
"20.12.2020","464,079","463,857","464,521","463,549","","0,57%"
"18.12.2020","461,471","466,463","469,457","460,639","","-1,07%"
"17.12.2020","466,468","467,456","471,574","466,009","","-0,21%"
"16.12.2020","467,456","466,553","468,546","463,204","","0,18%"
"15.12.2020","466,633","461,484","468,350","461,360","","1,11%"
"14.12.2020","461,512","464,374","466,977","459,420","","-0,64%"
"13.12.2020","464,474","464,830","474,854","463,667","","-0,10%"
"11.12.2020","464,921","465,932","473,032","462,010","","-0,22%"
"10.12.2020","465,927","461,444","468,227","461,444","","0,97%"
"09.12.2020","461,449","469,886","470,048","459,611","","-1,79%"
"08.12.2020","469,871","467,442","472,441","466,782","","0,51%"
"07.12.2020","467,466","460,534","469,909","459,348","","1,51%"
"06.12.2020","460,517","461,491","461,627","460,024","","-0,19%"
"04.12.2020","461,371","460,607","464,288","458,769","","0,18%"
"03.12.2020","460,552","462,255","468,773","455,427","","-0,38%"
"02.12.2020","462,318","455,729","463,183","453,760","","1,44%"
"01.12.2020","455,749","447,849","458,877","447,292","","1,77%"
"30.11.2020","447,834","450,781","450,969","440,253","","-0,65%"
"29.11.2020","450,782","451,215","451,539","450,463","","0,02%"
"27.11.2020","450,681","458,322","459,706","447,113","","-1,68%"
"26.11.2020","458,390","461,946","464,064","457,453","","-0,78%"
"25.11.2020","461,973","465,124","467,266","458,903","","-0,70%"
"24.11.2020","465,210","465,502","471,882","460,587","","-0,05%"
"23.11.2020","465,441","459,734","477,600","459,609","","1,24%"
"22.11.2020","459,739","459,739","460,500","459,378","","0,15%"
"20.11.2020","459,042","451,621","464,628","451,081","","1,66%"
"19.11.2020","451,539","464,254","464,701","449,569","","-2,76%"
"18.11.2020","464,379","466,368","468,916","462,234","","-0,43%"
"17.11.2020","466,377","467,860","474,060","464,519","","-0,32%"
"16.11.2020","467,857","468,494","471,827","462,451","","-0,13%"
"15.11.2020","468,466","465,577","468,725","465,072","","0,51%"
"13.11.2020","466,096","463,705","469,802","459,524","","0,51%"
"12.11.2020","463,730","467,912","474,462","461,541","","-0,89%"
"11.11.2020","467,898","493,992","496,562","466,330","","-5,28%"
"10.11.2020","494,000","487,707","508,299","487,492","","1,29%"
