"Tarih","Şimdi","Açılış","Yüksek","Düşük","Hac.","Fark %"
"29.12.2023","8.020,76","8.033,24","8.106,13","8.003,23","1,15B","0,06%"
"28.12.2023","8.015,89","7.919,57","8.093,10","7.919,57","1,09B","1,47%"
"27.12.2023","7.899,50","7.937,27","8.014,44","7.840,53","1,36B","-0,71%"
"26.12.2023","7.955,70","7.969,34","8.075,30","7.857,68","1,12B","0,38%"
"25.12.2023","7.925,42","8.172,02","8.172,02","7.862,66","763,32M","-3,44%"
"22.12.2023","8.207,54","8.454,11","8.474,62","8.205,10","1,21B","-2,87%"
"21.12.2023","8.450,29","8.345,89","8.489,40","8.310,80","1,46B","1,15%"
"20.12.2023","8.354,07","8.378,03","8.424,24","8.289,93","1,24B","-0,43%"
"19.12.2023","8.390,15","8.475,81","8.476,12","8.309,53","1,66B","-1,14%"
"18.12.2023","8.487,26","8.618,45","8.691,50","8.471,55","1,53B","-2,05%"
"15.12.2023","8.664,66","8.496,01","8.681,30","8.483,04","1,74B","2,04%"
"14.12.2023","8.491,12","8.242,84","8.513,31","8.216,29","1,65B","4,38%"
"13.12.2023","8.135,16","8.303,71","8.315,24","8.135,16","1,73B","-2,58%"
"12.12.2023","8.350,85","8.320,97","8.403,78","8.250,52","1,65B","0,33%"
"11.12.2023","8.323,67","8.500,12","8.504,33","8.315,72","1,47B","-2,02%"
"08.12.2023","8.495,44","8.621,24","8.621,24","8.464,73","1,30B","-1,39%"
"07.12.2023","8.615,23","8.483,72","8.615,23","8.355,79","1,56B","1,70%"
"06.12.2023","8.471,07","8.680,28","8.745,74","8.471,07","1,87B","-2,33%"
"05.12.2023","8.673,06","8.738,02","8.754,92","8.626,36","1,21B","-0,67%"
"04.12.2023","8.731,57","8.669,93","8.754,28","8.590,03","1,58B","0,99%"
"01.12.2023","8.645,84","8.686,39","8.720,00","8.562,99","1,40B","1,23%"
"30.11.2023","8.540,70","8.631,00","8.677,37","8.502,53","1,51B","-1,10%"
"29.11.2023","8.635,91","8.704,86","8.719,14","8.603,41","1,42B","-0,56%"
"28.11.2023","8.684,90","8.686,74","8.732,69","8.623,94","1,60B","0,03%"
"27.11.2023","8.682,39","8.552,20","8.711,51","8.546,18","1,82B","2,41%"
"24.11.2023","8.478,39","8.403,59","8.524,14","8.356,41","1,35B","0,92%"
"23.11.2023","8.400,91","8.504,99","8.594,53","8.400,91","1,79B","-1,17%"
"22.11.2023","8.500,19","8.551,95","8.558,62","8.480,38","1,37B","-0,59%"
"21.11.2023","8.550,44","8.447,85","8.550,44","8.417,90","1,49B","1,79%"
"20.11.2023","8.400,10","8.383,51","8.448,61","8.383,51","1,27B","1,05%"
"17.11.2023","8.312,94","8.236,23","8.329,13","8.221,93","1,11B","0,95%"
"16.11.2023","8.234,38","8.089,75","8.264,64","8.089,75","1,24B","1,90%"
"15.11.2023","8.081,09","8.118,03","8.144,21","8.042,53","1,34B","0,02%"
"14.11.2023","8.079,22","7.967,42","8.090,92","7.903,69","1,80B","1,81%"
"13.11.2023","7.935,49","8.130,70","8.131,81","7.935,49","1,52B","-2,34%"
"10.11.2023","8.125,92","8.206,08","8.225,79","8.117,32","1,25B","-1,01%"
"09.11.2023","8.209,08","8.159,93","8.261,54","8.087,30","1,46B","-0,25%"
"08.11.2023","8.229,54","8.284,19","8.329,36","8.186,18","1,34B","0,22%"
"07.11.2023","8.211,65","8.239,02","8.292,46","8.186,87","1,26B","-0,36%"
"06.11.2023","8.241,01","8.161,76","8.279,51","8.161,76","1,27B","2,25%"
"03.11.2023","8.059,73","8.010,99","8.083,20","7.927,88","1,46B","0,72%"
"02.11.2023","8.002,28","7.926,30","8.040,57","7.924,71","1,37B","1,62%"
"01.11.2023","7.874,45","7.900,41","7.926,62","7.616,21","1,54B","0,49%"
"31.10.2023","7.836,22","8.043,98","8.068,93","7.812,82","1,34B","-2,19%"
"30.10.2023","8.011,40","8.001,84","8.114,36","7.957,84","1,51B","-0,14%"
"27.10.2023","8.022,55","7.979,17","8.057,17","7.812,21","1,64B","0,55%"
"26.10.2023","7.978,89","7.841,93","8.063,04","7.718,29","2,47B","3,04%"
"25.10.2023","7.743,28","8.355,95","8.412,04","7.739,45","1,99B","-6,87%"
"24.10.2023","8.314,62","8.111,73","8.354,96","8.089,29","2,28B","2,96%"
"23.10.2023","8.075,25","7.964,60","8.131,78","7.845,81","1,68B","3,02%"
"20.10.2023","7.838,60","8.016,65","8.046,73","7.771,99","1,73B","-3,15%"
"19.10.2023","8.093,46","8.215,53","8.321,58","8.058,18","1,73B","-1,33%"
"18.10.2023","8.202,40","8.358,35","8.392,37","8.199,83","1,54B","-3,56%"
"17.10.2023","8.505,45","8.377,89","8.505,45","8.302,03","1,90B","1,87%"
"16.10.2023","8.349,07","8.618,13","8.636,90","8.341,40","1,90B","-1,74%"
"13.10.2023","8.497,01","8.617,91","8.621,22","8.459,21","1,80B","-1,62%"
"12.10.2023","8.637,14","8.817,88","8.865,54","8.441,14","2,63B","-1,00%"
"11.10.2023","8.724,46","8.864,56","8.908,27","8.712,50","2,12B","-1,12%"
"10.10.2023","8.823,19","8.727,71","8.836,06","8.721,54","2,17B","2,51%"
"09.10.2023","8.606,76","8.698,29","8.779,30","8.606,76","2,13B","-2,69%"
"06.10.2023","8.844,52","8.803,75","8.919,39","8.796,58","2,45B","-0,42%"
"05.10.2023","8.881,85","8.777,67","8.901,09","8.563,56","2,86B","1,81%"
"04.10.2023","8.723,82","8.941,93","8.948,95","8.715,26","2,21B","-2,34%"
"03.10.2023","8.932,49","8.989,38","9.000,47","8.879,59","2,42B","-0,11%"
"02.10.2023","8.942,40","8.816,50","8.973,34","8.797,06","2,49B","1,65%"
"29.09.2023","8.797,40","8.688,55","8.865,41","8.688,55","2,48B","1,37%"
"28.09.2023","8.678,34","8.635,31","8.735,88","8.628,62","2,30B","0,78%"
"27.09.2023","8.610,79","8.677,13","8.715,16","8.562,51","2,11B","-0,43%"
"26.09.2023","8.647,70","8.769,44","8.805,03","8.647,70","2,75B","-0,80%"
"25.09.2023","8.717,52","8.494,56","8.733,74","8.485,81","2,53B","3,24%"
"22.09.2023","8.444,18","8.450,86","8.517,38","8.388,25","2,21B","0,17%"
"21.09.2023","8.430,00","8.132,86","8.430,00","8.087,60","2,55B","3,39%"
"20.09.2023","8.153,25","8.273,29","8.332,18","8.133,45","2,15B","-0,76%"
"19.09.2023","8.215,94","8.123,63","8.233,77","8.062,14","1,99B","1,37%"
"18.09.2023","8.104,59","8.364,18","8.377,80","8.097,23","1,86B","-3,20%"
"15.09.2023","8.372,22","8.593,69","8.596,34","8.372,22","2,23B","-2,56%"
"14.09.2023","8.592,44","8.479,43","8.592,44","8.262,26","2,50B","1,66%"
"13.09.2023","8.451,97","8.621,31","8.683,81","8.418,51","2,41B","-1,70%"
"12.09.2023","8.598,53","8.632,28","8.746,95","8.517,00","2,41B","-0,18%"
"11.09.2023","8.613,88","8.887,23","8.900,84","8.594,40","2,63B","-2,43%"
"08.09.2023","8.828,50","8.866,80","8.907,27","8.804,75","2,06B","-0,08%"
"07.09.2023","8.835,59","8.748,34","8.861,30","8.709,56","2,98B","1,53%"
"06.09.2023","8.702,14","8.813,93","8.843,67","8.640,62","3,41B","-0,53%"
"05.09.2023","8.748,89","8.632,62","8.748,89","8.569,09","3,30B","1,39%"
"04.09.2023","8.628,99","8.638,47","8.749,22","8.609,43","2,66B","0,88%"
"01.09.2023","8.553,72","8.458,03","8.562,17","8.419,27","2,63B","1,70%"
"31.08.2023","8.410,48","8.541,00","8.577,26","8.408,06","2,74B","-0,88%"
"29.08.2023","8.484,76","8.550,26","8.612,77","8.437,53","2,66B","-0,61%"
"28.08.2023","8.536,75","8.388,75","8.604,03","8.388,75","3,10B","3,28%"
"25.08.2023","8.265,47","8.101,19","8.305,84","7.937,57","2,81B","2,79%"
"24.08.2023","8.040,84","8.146,89","8.455,71","8.025,43","4,79B","-0,67%"
"23.08.2023","8.095,34","8.356,03","8.364,08","8.095,34","3,23B","-2,63%"
"22.08.2023","8.314,32","8.457,56","8.499,29","8.226,82","2,60B","-1,06%"
"21.08.2023","8.403,40","7.998,52","8.435,97","7.978,53","3,03B","3,98%"
"18.08.2023","8.081,39","8.404,04","8.426,22","7.983,44","2,28B","-3,37%"
"17.08.2023","8.363,35","8.268,77","8.410,42","8.223,33","2,41B","1,34%"
"16.08.2023","8.252,89","8.302,94","8.362,33","8.196,65","2,63B","-0,76%"
"15.08.2023","8.316,27","8.389,58","8.438,25","8.147,85","2,59B","-0,57%"
"14.08.2023","8.364,12","8.452,38","8.524,01","8.296,27","2,88B","-0,17%"
"11.08.2023","8.378,73","8.115,92","8.395,81","8.038,59","3,13B","3,36%"
"10.08.2023","8.106,42","8.319,78","8.464,36","8.061,43","3,90B","-1,86%"
"09.08.2023","8.259,81","8.015,15","8.310,57","7.953,77","3,41B","3,02%"
"08.08.2023","8.017,34","8.116,76","8.124,71","7.959,21","2,49B","-0,87%"
"07.08.2023","8.087,34","8.050,69","8.121,81","8.008,54","2,26B","0,80%"
"04.08.2023","8.022,92","7.840,49","8.053,95","7.795,33","2,47B","2,74%"
"03.08.2023","7.808,66","7.928,42","7.998,11","7.795,59","2,72B","-1,24%"
"02.08.2023","7.906,54","7.819,62","7.998,40","7.816,81","2,82B","1,21%"
"01.08.2023","7.812,16","7.862,48","7.955,67","7.772,36","3,22B","-0,81%"
"31.07.2023","7.875,71","7.813,08","7.932,87","7.781,46","3,79B","1,64%"
"28.07.2023","7.748,82","7.561,99","7.788,57","7.547,77","3,85B","3,53%"
"27.07.2023","7.484,33","7.395,75","7.484,84","7.369,24","3,34B","2,02%"
"26.07.2023","7.336,29","7.171,47","7.336,29","7.148,32","2,93B","2,28%"
"25.07.2023","7.172,43","7.263,38","7.285,44","7.108,17","2,62B","-0,89%"
"24.07.2023","7.236,75","7.303,10","7.370,12","7.167,96","2,49B","-0,41%"
"21.07.2023","7.266,22","7.306,76","7.331,99","7.197,96","2,00B","-0,51%"
"20.07.2023","7.303,48","7.270,94","7.335,30","7.134,08","3,16B","1,32%"
"19.07.2023","7.208,44","6.988,34","7.210,13","6.927,46","2,33B","3,18%"
"18.07.2023","6.986,53","7.286,71","7.317,79","6.986,53","2,94B","-3,71%"
"17.07.2023","7.255,97","7.151,17","7.262,99","7.110,55","2,42B","2,38%"
"14.07.2023","7.087,56","7.082,41","7.108,04","7.020,71","1,92B","0,89%"
"13.07.2023","7.025,38","7.009,54","7.094,28","6.968,81","3,09B","0,45%"
"12.07.2023","6.994,19","7.014,80","7.073,35","6.933,49","3,40B","-0,32%"
"11.07.2023","7.016,34","7.004,79","7.045,71","6.875,39","3,21B","1,84%"
"10.07.2023","6.889,41","6.927,31","6.949,23","6.866,41","2,19B","0,70%"
"07.07.2023","6.841,23","6.805,83","6.903,06","6.780,43","2,21B","0,44%"
"06.07.2023","6.811,19","6.812,55","6.891,35","6.790,79","2,41B","0,40%"
"05.07.2023","6.783,75","6.683,14","6.797,94","6.524,63","2,36B","1,86%"
"04.07.2023","6.659,89","6.721,90","6.754,82","6.654,77","2,63B","-0,35%"
"03.07.2023","6.682,98","6.526,44","6.690,31","6.526,44","2,29B","4,48%"
"27.06.2023","6.396,14","6.383,13","6.405,98","6.346,38","714,63M","-0,03%"
"26.06.2023","6.397,79","6.306,23","6.424,79","6.291,33","1,79B","2,63%"
"23.06.2023","6.233,91","6.159,03","6.248,24","6.109,48","2,20B","2,86%"
"22.06.2023","6.060,83","5.801,94","6.072,64","5.741,89","2,65B","4,72%"
"21.06.2023","5.787,49","5.892,15","5.950,80","5.763,81","1,53B","-1,25%"
"20.06.2023","5.860,67","5.868,53","5.941,41","5.802,02","1,77B","-0,23%"
"19.06.2023","5.874,29","6.115,41","6.115,41","5.873,47","1,63B","-3,78%"
"16.06.2023","6.104,80","6.159,42","6.212,77","6.095,00","1,96B","-0,48%"
"15.06.2023","6.133,94","6.013,25","6.133,94","5.982,66","1,80B","2,79%"
"14.06.2023","5.967,64","6.045,78","6.117,62","5.914,38","2,38B","-1,16%"
"13.06.2023","6.037,57","6.191,51","6.235,47","5.994,30","2,12B","-2,99%"
"12.06.2023","6.223,75","6.332,44","6.398,68","6.223,75","2,03B","-0,91%"
"09.06.2023","6.280,85","6.265,36","6.302,76","6.175,12","2,16B","1,13%"
"08.06.2023","6.210,70","6.198,46","6.249,90","6.098,21","2,32B","-0,07%"
"07.06.2023","6.214,88","6.155,43","6.270,08","6.155,43","3,39B","3,62%"
"06.06.2023","5.997,84","5.957,66","6.056,02","5.907,96","2,35B","0,60%"
"05.06.2023","5.962,12","5.787,19","5.966,19","5.759,92","2,76B","5,57%"
"02.06.2023","5.647,78","5.623,01","5.682,08","5.572,73","2,45B","3,70%"
"01.06.2023","5.446,05","5.425,84","5.514,80","5.419,38","1,58B","1,30%"
"31.05.2023","5.375,90","5.474,05","5.501,21","5.362,07","2,64B","-1,73%"
"30.05.2023","5.470,65","5.348,04","5.497,68","5.342,00","2,69B","3,93%"
"29.05.2023","5.263,69","5.192,61","5.311,18","5.106,43","2,10B","4,08%"
"26.05.2023","5.057,19","4.890,20","5.091,69","4.886,75","1,71B","3,71%"
"25.05.2023","4.876,23","4.898,44","4.931,16","4.848,62","1,19B","-0,11%"
"24.05.2023","4.881,56","4.946,49","5.007,11","4.877,49","1,34B","-1,21%"
"23.05.2023","4.941,12","4.922,24","4.972,39","4.895,94","1,34B","0,35%"
"22.05.2023","4.924,06","4.994,19","5.019,98","4.864,73","1,64B","-0,69%"
"18.05.2023","4.958,36","5.166,95","5.192,26","4.944,51","1,76B","-3,65%"
"17.05.2023","5.145,96","5.103,72","5.181,79","5.088,00","2,11B","1,11%"
"16.05.2023","5.089,39","4.871,08","5.089,39","4.871,08","3,17B","1,93%"
"15.05.2023","4.992,86","4.991,97","5.224,36","4.974,44","1,52B","-6,61%"
"12.05.2023","5.346,41","5.456,74","5.558,19","5.301,68","2,44B","-0,98%"
"11.05.2023","5.399,23","4.979,72","5.419,55","4.979,72","2,67B","8,38%"
"10.05.2023","4.981,96","5.030,74","5.053,89","4.968,95","1,54B","-0,80%"
"09.05.2023","5.022,30","5.030,70","5.126,62","4.996,53","1,93B","-0,56%"
"08.05.2023","5.050,53","4.897,91","5.073,19","4.833,31","1,44B","4,01%"
"05.05.2023","4.856,03","4.948,79","4.966,08","4.829,48","958,00M","-1,95%"
"04.05.2023","4.952,74","4.955,24","5.069,80","4.910,19","1,18B","-0,49%"
"03.05.2023","4.977,25","4.975,13","4.997,50","4.772,31","1,31B","0,20%"
"02.05.2023","4.967,23","5.070,11","5.113,16","4.958,17","1,14B","-1,79%"
"28.04.2023","5.058,01","5.273,40","5.283,65","5.020,71","1,23B","-3,84%"
"27.04.2023","5.259,83","5.247,51","5.311,88","5.213,86","1,22B","0,10%"
"26.04.2023","5.254,70","5.364,25","5.387,63","5.211,72","1,20B","-2,21%"
"25.04.2023","5.373,34","5.524,03","5.532,86","5.359,79","1,30B","-2,52%"
"24.04.2023","5.512,23","5.526,78","5.583,81","5.496,50","961,41M","-0,07%"
"20.04.2023","5.516,13","5.547,49","5.548,84","5.498,91","504,91M","-1,13%"
"19.04.2023","5.579,41","5.545,80","5.625,82","5.485,08","1,45B","0,76%"
"18.04.2023","5.537,17","5.611,89","5.649,29","5.529,01","1,27B","-1,00%"
"17.04.2023","5.592,97","5.632,63","5.673,28","5.581,94","1,16B","-0,36%"
"14.04.2023","5.613,08","5.675,46","5.714,95","5.613,08","1,16B","-0,98%"
"13.04.2023","5.668,55","5.703,31","5.738,88","5.667,97","1,53B","-0,23%"
"12.04.2023","5.681,87","5.647,43","5.740,99","5.639,44","1,67B","0,72%"
"11.04.2023","5.641,09","5.623,73","5.666,11","5.594,09","1,70B","0,59%"
"10.04.2023","5.608,05","5.441,34","5.619,90","5.441,34","1,55B","3,68%"
"07.04.2023","5.408,82","5.421,31","5.453,56","5.386,10","1,04B","-0,10%"
"06.04.2023","5.414,02","5.423,81","5.484,39","5.385,03","955,54M","-0,15%"
"05.04.2023","5.422,39","5.533,62","5.560,65","5.422,39","1,27B","-1,82%"
"04.04.2023","5.522,90","5.341,30","5.530,33","5.326,76","1,40B","3,33%"
"03.04.2023","5.344,82","5.286,76","5.363,26","5.151,02","1,46B","0,95%"
"31.03.2023","5.294,61","5.361,18","5.366,88","5.269,18","1,30B","-1,72%"
"30.03.2023","5.387,15","5.427,20","5.513,95","5.368,26","1,42B","-1,32%"
"29.03.2023","5.459,09","5.273,99","5.463,34","5.233,91","1,59B","3,35%"
"28.03.2023","5.282,10","5.490,26","5.491,15","5.282,10","1,31B","-3,72%"
"27.03.2023","5.486,23","5.573,05","5.582,14","5.486,23","1,20B","-0,93%"
"24.03.2023","5.537,82","5.593,21","5.638,95","5.503,75","1,37B","-0,73%"
"23.03.2023","5.578,57","5.500,98","5.578,57","5.477,17","1,49B","1,21%"
"22.03.2023","5.511,71","5.419,04","5.511,71","5.372,73","1,46B","2,17%"
"21.03.2023","5.394,56","5.471,89","5.523,00","5.372,77","1,67B","-1,21%"
"20.03.2023","5.460,37","5.600,83","5.620,07","5.450,77","1,84B","-2,94%"
"17.03.2023","5.625,98","5.826,91","5.842,04","5.625,98","1,78B","-2,57%"
"16.03.2023","5.774,66","5.693,51","5.774,66","5.658,38","1,54B","2,03%"
"15.03.2023","5.659,92","5.752,59","5.775,70","5.596,69","2,24B","-1,27%"
"14.03.2023","5.732,44","5.875,58","5.895,20","5.732,44","2,10B","-2,34%"
"13.03.2023","5.869,70","5.970,02","5.986,19","5.818,70","1,98B","-1,02%"
"10.03.2023","5.930,26","5.950,02","6.017,76","5.924,32","2,33B","-1,33%"
"09.03.2023","6.010,16","6.041,81","6.098,69","6.005,97","2,87B","-0,12%"
"08.03.2023","6.017,34","5.925,22","6.023,93","5.885,70","2,36B","1,50%"
"07.03.2023","5.928,32","6.002,40","6.069,71","5.928,22","2,30B","-0,39%"
"06.03.2023","5.951,45","5.762,72","5.996,23","5.733,78","2,55B","3,82%"
"03.03.2023","5.732,54","5.769,20","5.824,30","5.552,19","2,24B","-0,96%"
"02.03.2023","5.788,35","5.857,04","5.894,52","5.778,45","1,93B","-1,33%"
"01.03.2023","5.866,61","5.790,80","5.897,41","5.783,10","2,08B","1,79%"
"28.02.2023","5.763,72","5.769,90","5.810,47","5.701,18","2,26B","0,42%"
"27.02.2023","5.739,36","5.571,77","5.749,39","5.448,93","2,46B","3,18%"
"24.02.2023","5.562,60","5.621,86","5.643,35","5.560,24","2,01B","-0,94%"
"23.02.2023","5.615,61","5.597,02","5.659,19","5.581,81","1,88B","0,04%"
"22.02.2023","5.613,60","5.728,18","5.745,32","5.599,19","1,89B","-1,96%"
"21.02.2023","5.725,68","5.753,99","5.870,94","5.718,87","2,11B","-0,66%"
"20.02.2023","5.763,96","5.650,04","5.799,93","5.603,86","1,88B","2,29%"
"17.02.2023","5.635,18","5.517,64","5.705,01","5.475,92","1,51B","0,44%"
"16.02.2023","5.610,47","5.926,28","5.926,28","5.513,48","1,94B","2,35%"
"15.02.2023","5.481,78","5.323,11","5.481,78","5.313,37","591,62M","9,97%"
"08.02.2023","4.984,57","4.636,32","4.984,57","4.636,32","","0,00%"
"07.02.2023","4.984,57","5.437,34","5.437,34","4.959,35","1,26B","-8,80%"
"06.02.2023","5.465,33","5.402,65","5.533,17","5.250,47","459,66M","-1,37%"
"03.02.2023","5.541,12","5.268,57","5.543,37","5.234,29","2,64B","5,15%"
"02.02.2023","5.269,79","5.209,95","5.406,35","4.969,92","3,15B","1,33%"
"01.02.2023","5.200,48","5.511,76","5.535,42","5.200,48","2,06B","-5,13%"
"31.01.2023","5.481,78","5.606,28","5.660,12","5.470,47","2,32B","-2,63%"
"30.01.2023","5.630,08","5.766,48","5.798,77","5.630,08","1,83B","-2,17%"
"27.01.2023","5.755,15","5.730,53","5.796,24","5.545,19","2,28B","-0,16%"
"26.01.2023","5.764,46","5.853,08","5.865,59","5.740,33","2,19B","-1,62%"
"25.01.2023","5.859,49","5.967,62","5.986,69","5.632,82","2,51B","-1,12%"
"24.01.2023","5.926,12","5.948,02","6.002,24","5.789,86","2,38B","-0,58%"
