Tarih	Borç Alma	Borc Verme	faiz_gunluk	Year	count	faiz	Fon Kodu	Fon Adı
2020-01-01	10,5	13,5	0,0003698630136986301	2020	1	0,0003698630136986301	MEVDUATX	Mevduat Oranı TL
2020-01-02	10,5	13,5	0,0003698630136986301	2020	2	0,0007397260273972603	MEVDUATX	Mevduat Oranı TL
2020-01-03	10,5	13,5	0,0003698630136986301	2020	3	0,00110958904109589	MEVDUATX	Mevduat Oranı TL
2020-01-04	10,5	13,5	0,0003698630136986301	2020	4	0,001479452054794521	MEVDUATX	Mevduat Oranı TL
2020-01-05	10,5	13,5	0,0003698630136986301	2020	5	0,001849315068493151	MEVDUATX	Mevduat Oranı TL
2020-01-06	10,5	13,5	0,0003698630136986301	2020	6	0,002219178082191781	MEVDUATX	Mevduat Oranı TL
2020-01-07	10,5	13,5	0,0003698630136986301	2020	7	0,002589041095890411	MEVDUATX	Mevduat Oranı TL
2020-01-08	10,5	13,5	0,0003698630136986301	2020	8	0,002958904109589041	MEVDUATX	Mevduat Oranı TL
2020-01-09	10,5	13,5	0,0003698630136986301	2020	9	0,003328767123287671	MEVDUATX	Mevduat Oranı TL
2020-01-10	10,5	13,5	0,0003698630136986301	2020	10	0,003698630136986301	MEVDUATX	Mevduat Oranı TL
2020-01-11	10,5	13,5	0,0003698630136986301	2020	11	0,004068493150684931	MEVDUATX	Mevduat Oranı TL
2020-01-12	10,5	13,5	0,0003698630136986301	2020	12	0,004438356164383562	MEVDUATX	Mevduat Oranı TL
2020-01-13	10,5	13,5	0,0003698630136986301	2020	13	0,004808219178082192	MEVDUATX	Mevduat Oranı TL
2020-01-14	10,5	13,5	0,0003698630136986301	2020	14	0,005178082191780822	MEVDUATX	Mevduat Oranı TL
2020-01-15	10,5	13,5	0,0003698630136986301	2020	15	0,005547945205479451	MEVDUATX	Mevduat Oranı TL
2020-01-16	10,5	13,5	0,0003698630136986301	2020	16	0,005917808219178082	MEVDUATX	Mevduat Oranı TL
2020-01-17	9,75	12,75	0,0003493150684931507	2020	1	0,0003493150684931507	MEVDUATX	Mevduat Oranı TL
2020-01-18	9,75	12,75	0,0003493150684931507	2020	2	0,0006986301369863014	MEVDUATX	Mevduat Oranı TL
2020-01-19	9,75	12,75	0,0003493150684931507	2020	3	0,001047945205479452	MEVDUATX	Mevduat Oranı TL
2020-01-20	9,75	12,75	0,0003493150684931507	2020	4	0,001397260273972603	MEVDUATX	Mevduat Oranı TL
2020-01-21	9,75	12,75	0,0003493150684931507	2020	5	0,001746575342465753	MEVDUATX	Mevduat Oranı TL
2020-01-22	9,75	12,75	0,0003493150684931507	2020	6	0,002095890410958904	MEVDUATX	Mevduat Oranı TL
2020-01-23	9,75	12,75	0,0003493150684931507	2020	7	0,002445205479452055	MEVDUATX	Mevduat Oranı TL
2020-01-24	9,75	12,75	0,0003493150684931507	2020	8	0,002794520547945206	MEVDUATX	Mevduat Oranı TL
2020-01-25	9,75	12,75	0,0003493150684931507	2020	9	0,003143835616438356	MEVDUATX	Mevduat Oranı TL
2020-01-26	9,75	12,75	0,0003493150684931507	2020	10	0,003493150684931507	MEVDUATX	Mevduat Oranı TL
2020-01-27	9,75	12,75	0,0003493150684931507	2020	11	0,003842465753424658	MEVDUATX	Mevduat Oranı TL
2020-01-28	9,75	12,75	0,0003493150684931507	2020	12	0,004191780821917809	MEVDUATX	Mevduat Oranı TL
2020-01-29	9,75	12,75	0,0003493150684931507	2020	13	0,00454109589041096	MEVDUATX	Mevduat Oranı TL
2020-01-30	9,75	12,75	0,0003493150684931507	2020	14	0,00489041095890411	MEVDUATX	Mevduat Oranı TL
2020-01-31	9,75	12,75	0,0003493150684931507	2020	15	0,005239726027397261	MEVDUATX	Mevduat Oranı TL
